"uf_code_num","geocodigo_original","start_code_15","end_suffix_4","prefix_11","start_num","end_num","K","first_code","first_in_urbano","still_aggregated","n_expanded_in_urbano"
"21","210510405000018-0018","210510405000018","0018","21051040500",18,18,1,"210510405000018",FALSE,TRUE,0
"21","211174805000013-0014","211174805000013","0014","21117480500",13,14,2,"211174805000013",FALSE,TRUE,0
"21","211107805000004-0004","211107805000004","0004","21110780500",4,4,1,"211107805000004",FALSE,TRUE,0
"21","210460205000017-0017","210460205000017","0017","21046020500",17,17,1,"210460205000017",FALSE,TRUE,0
"21","210230905000001-0012","210230905000001","0012","21023090500",1,12,12,"210230905000001",FALSE,TRUE,0
"21","210770405000018-0018","210770405000018","0018","21077040500",18,18,1,"210770405000018",FALSE,TRUE,0
"21","210790205000017-0017","210790205000017","0017","21079020500",17,17,1,"210790205000017",FALSE,TRUE,0
"21","211107805000001-0003","211107805000001","0003","21110780500",1,3,3,"211107805000001",FALSE,TRUE,0
"21","210780310000011-0011","210780310000011","0011","21078031000",11,11,1,"210780310000011",FALSE,TRUE,0
"21","210790205000001-0005","210790205000001","0005","21079020500",1,5,5,"210790205000001",FALSE,TRUE,0
"21","210510410000007-0007","210510410000007","0007","21051041000",7,7,1,"210510410000007",FALSE,TRUE,0
"21","210510410000001-0001","210510410000001","0001","21051041000",1,1,1,"210510410000001",FALSE,TRUE,0
"21","211107805000011-0011","211107805000011","0011","21110780500",11,11,1,"211107805000011",FALSE,TRUE,0
"21","211107805000020-0020","211107805000020","0020","21110780500",20,20,1,"211107805000020",FALSE,TRUE,0
"21","211110205000001-0017","211110205000001","0017","21111020500",1,17,17,"211110205000001",FALSE,TRUE,0
"21","210230910000001-0001","210230910000001","0001","21023091000",1,1,1,"210230910000001",FALSE,TRUE,0
"21","210500505000020-0020","210500505000020","0020","21050050500",20,20,1,"210500505000020",FALSE,TRUE,0
"21","210500505000026-0026","210500505000026","0026","21050050500",26,26,1,"210500505000026",FALSE,TRUE,0
"21","210500505000024-0024","210500505000024","0024","21050050500",24,24,1,"210500505000024",FALSE,TRUE,0
"21","210780310000014-0014","210780310000014","0014","21078031000",14,14,1,"210780310000014",FALSE,TRUE,0
"21","211107805000018-0018","211107805000018","0018","21110780500",18,18,1,"211107805000018",FALSE,TRUE,0
"21","210500505000027-0027","210500505000027","0027","21050050500",27,27,1,"210500505000027",FALSE,TRUE,0
"21","210500505000017-0017","210500505000017","0017","21050050500",17,17,1,"210500505000017",FALSE,TRUE,0
"21","210030305000010-0010","210030305000010","0010","21003030500",10,10,1,"210030305000010",FALSE,TRUE,0
"21","210330715000003-0003","210330715000003","0003","21033071500",3,3,1,"210330715000003",FALSE,TRUE,0
"21","211040105000012-0012","211040105000012","0012","21104010500",12,12,1,"211040105000012",FALSE,TRUE,0
"21","211107805000017-0017","211107805000017","0017","21110780500",17,17,1,"211107805000017",FALSE,TRUE,0
"21","210592205000004-0004","210592205000004","0004","21059220500",4,4,1,"210592205000004",FALSE,TRUE,0
"21","210173105000010-0010","210173105000010","0010","21017310500",10,10,1,"210173105000010",FALSE,TRUE,0
"21","210330715000008-0008","210330715000008","0008","21033071500",8,8,1,"210330715000008",FALSE,TRUE,0
"21","210500505000023-0023","210500505000023","0023","21050050500",23,23,1,"210500505000023",FALSE,TRUE,0
"21","211195305000001-0002","211195305000001","0002","21119530500",1,2,2,"211195305000001",FALSE,TRUE,0
"21","211110205000020-0020","211110205000020","0020","21111020500",20,20,1,"211110205000020",FALSE,TRUE,0
"21","210660705000019-0019","210660705000019","0019","21066070500",19,19,1,"210660705000019",FALSE,TRUE,0
"21","211040105000001-0007","211040105000001","0007","21104010500",1,7,7,"211040105000001",FALSE,TRUE,0
"21","210592205000001-0002","210592205000001","0002","21059220500",1,2,2,"210592205000001",FALSE,TRUE,0
"21","210592205000014-0014","210592205000014","0014","21059220500",14,14,1,"210592205000014",FALSE,TRUE,0
"21","210780310000018-0018","210780310000018","0018","21078031000",18,18,1,"210780310000018",FALSE,TRUE,0
"21","210173105000001-0001","210173105000001","0001","21017310500",1,1,1,"210173105000001",FALSE,TRUE,0
"21","210500505000022-0022","210500505000022","0022","21050050500",22,22,1,"210500505000022",FALSE,TRUE,0
"21","210330715000001-0001","210330715000001","0001","21033071500",1,1,1,"210330715000001",FALSE,TRUE,0
"21","210780310000001-0001","210780310000001","0001","21078031000",1,1,1,"210780310000001",FALSE,TRUE,0
"21","210780305000018-0018","210780305000018","0018","21078030500",18,18,1,"210780305000018",FALSE,TRUE,0
"21","210660705000015-0015","210660705000015","0015","21066070500",15,15,1,"210660705000015",FALSE,TRUE,0
"21","210030305000001-0006","210030305000001","0006","21003030500",1,6,6,"210030305000001",FALSE,TRUE,0
"21","210320805000049-0049","210320805000049","0049","21032080500",49,49,1,"210320805000049",FALSE,TRUE,0
"21","210500505000001-0002","210500505000001","0002","21050050500",1,2,2,"210500505000001",FALSE,TRUE,0
"21","210500505000004-0004","210500505000004","0004","21050050500",4,4,1,"210500505000004",FALSE,TRUE,0
"21","210500505000007-0007","210500505000007","0007","21050050500",7,7,1,"210500505000007",FALSE,TRUE,0
"21","210940305000004-0004","210940305000004","0004","21094030500",4,4,1,"210940305000004",FALSE,TRUE,0
"21","210780310000003-0003","210780310000003","0003","21078031000",3,3,1,"210780310000003",FALSE,TRUE,0
"21","210940305000001-0002","210940305000001","0002","21094030500",1,2,2,"210940305000001",FALSE,TRUE,0
"21","210780305000021-0021","210780305000021","0021","21078030500",21,21,1,"210780305000021",FALSE,TRUE,0
"21","211260505000001-0007","211260505000001","0007","21126050500",1,7,7,"211260505000001",FALSE,TRUE,0
"21","210780305000022-0022","210780305000022","0022","21078030500",22,22,1,"210780305000022",FALSE,TRUE,0
"21","210780305000024-0024","210780305000024","0024","21078030500",24,24,1,"210780305000024",FALSE,TRUE,0
"21","210660705000023-0023","210660705000023","0023","21066070500",23,23,1,"210660705000023",FALSE,TRUE,0
"21","210940305000006-0006","210940305000006","0006","21094030500",6,6,1,"210940305000006",FALSE,TRUE,0
"21","210010505000001-0002","210010505000001","0002","21001050500",1,2,2,"210010505000001",FALSE,TRUE,0
"21","210940305000005-0005","210940305000005","0005","21094030500",5,5,1,"210940305000005",FALSE,TRUE,0
"21","210640905000013-0013","210640905000013","0013","21064090500",13,13,1,"210640905000013",FALSE,TRUE,0
"21","211260505000012-0012","211260505000012","0012","21126050500",12,12,1,"211260505000012",FALSE,TRUE,0
"21","211260505000017-0017","211260505000017","0017","21126050500",17,17,1,"211260505000017",FALSE,TRUE,0
"21","210660705000024-0024","210660705000024","0024","21066070500",24,24,1,"210660705000024",FALSE,TRUE,0
"21","211027805000003-0003","211027805000003","0003","21102780500",3,3,1,"211027805000003",FALSE,TRUE,0
"21","210780305000026-0026","210780305000026","0026","21078030500",26,26,1,"210780305000026",FALSE,TRUE,0
"21","210780305000015-0015","210780305000015","0015","21078030500",15,15,1,"210780305000015",FALSE,TRUE,0
"21","210640905000010-0010","210640905000010","0010","21064090500",10,10,1,"210640905000010",FALSE,TRUE,0
"21","210660705000025-0025","210660705000025","0025","21066070500",25,25,1,"210660705000025",FALSE,TRUE,0
"21","211027805000005-0005","211027805000005","0005","21102780500",5,5,1,"211027805000005",FALSE,TRUE,0
"21","210173105000004-0004","210173105000004","0004","21017310500",4,4,1,"210173105000004",FALSE,TRUE,0
"21","210150905000010-0010","210150905000010","0010","21015090500",10,10,1,"210150905000010",FALSE,TRUE,0
"21","210170705000050-0050","210170705000050","0050","21017070500",50,50,1,"210170705000050",FALSE,TRUE,0
"21","211027805000001-0002","211027805000001","0002","21102780500",1,2,2,"211027805000001",FALSE,TRUE,0
"21","210300005000124-0124","210300005000124","0124","21030000500",124,124,1,"210300005000124",FALSE,TRUE,0
"21","210660705000011-0011","210660705000011","0011","21066070500",11,11,1,"210660705000011",FALSE,TRUE,0
"21","210660705000029-0029","210660705000029","0029","21066070500",29,29,1,"210660705000029",FALSE,TRUE,0
"21","210780305000012-0012","210780305000012","0012","21078030500",12,12,1,"210780305000012",FALSE,TRUE,0
"21","210660705000001-0009","210660705000001","0009","21066070500",1,9,9,"210660705000001",FALSE,TRUE,0
"21","210940305000009-0009","210940305000009","0009","21094030500",9,9,1,"210940305000009",FALSE,TRUE,0
"21","211220910000001-0001","211220910000001","0001","21122091000",1,1,1,"211220910000001",FALSE,TRUE,0
"21","210300005000118-0118","210300005000118","0118","21030000500",118,118,1,"210300005000118",FALSE,TRUE,0
"21","211090605000005-0005","211090605000005","0005","21109060500",5,5,1,"211090605000005",FALSE,TRUE,0
"21","210300005000122-0122","210300005000122","0122","21030000500",122,122,1,"210300005000122",FALSE,TRUE,0
"21","210300005000119-0119","210300005000119","0119","21030000500",119,119,1,"210300005000119",FALSE,TRUE,0
"21","210080805000001-0004","210080805000001","0004","21008080500",1,4,4,"210080805000001",FALSE,TRUE,0
"21","211220910000003-0003","211220910000003","0003","21122091000",3,3,1,"211220910000003",FALSE,TRUE,0
"21","210640905000001-0005","210640905000001","0005","21064090500",1,5,5,"210640905000001",FALSE,TRUE,0
"21","210300005000111-0111","210300005000111","0111","21030000500",111,111,1,"210300005000111",FALSE,TRUE,0
"21","211090615000001-0001","211090615000001","0001","21109061500",1,1,1,"211090615000001",FALSE,TRUE,0
"21","210300005000104-0104","210300005000104","0104","21030000500",104,104,1,"210300005000104",FALSE,TRUE,0
"21","210300005000114-0114","210300005000114","0114","21030000500",114,114,1,"210300005000114",FALSE,TRUE,0
"21","210150905000001-0006","210150905000001","0006","21015090500",1,6,6,"210150905000001",FALSE,TRUE,0
"21","210300005000103-0103","210300005000103","0103","21030000500",103,103,1,"210300005000103",FALSE,TRUE,0
"21","210170705000036-0036","210170705000036","0036","21017070500",36,36,1,"210170705000036",FALSE,TRUE,0
"21","210210105000029-0029","210210105000029","0029","21021010500",29,29,1,"210210105000029",FALSE,TRUE,0
"21","210340605000027-0027","210340605000027","0027","21034060500",27,27,1,"210340605000027",FALSE,TRUE,0
"21","210300005000107-0108","210300005000107","0108","21030000500",107,108,2,"210300005000107",FALSE,TRUE,0
"21","210300005000101-0101","210300005000101","0101","21030000500",101,101,1,"210300005000101",FALSE,TRUE,0
"21","211220905000081-0081","211220905000081","0081","21122090500",81,81,1,"211220905000081",FALSE,TRUE,0
"21","210210105000028-0028","210210105000028","0028","21021010500",28,28,1,"210210105000028",FALSE,TRUE,0
"21","211010405000018-0018","211010405000018","0018","21101040500",18,18,1,"211010405000018",FALSE,TRUE,0
"21","210390105000001-0003","210390105000001","0003","21039010500",1,3,3,"210390105000001",FALSE,TRUE,0
"21","211220905000076-0076","211220905000076","0076","21122090500",76,76,1,"211220905000076",FALSE,TRUE,0
"21","210170705000042-0042","210170705000042","0042","21017070500",42,42,1,"210170705000042",FALSE,TRUE,0
"21","210390105000009-0009","210390105000009","0009","21039010500",9,9,1,"210390105000009",FALSE,TRUE,0
"21","211090610000001-0001","211090610000001","0001","21109061000",1,1,1,"211090610000001",FALSE,TRUE,0
"21","211220905000093-0093","211220905000093","0093","21122090500",93,93,1,"211220905000093",FALSE,TRUE,0
"21","211090605000001-0002","211090605000001","0002","21109060500",1,2,2,"211090605000001",FALSE,TRUE,0
"21","211090605000010-0010","211090605000010","0010","21109060500",10,10,1,"211090605000010",FALSE,TRUE,0
"21","211220905000094-0094","211220905000094","0094","21122090500",94,94,1,"211220905000094",FALSE,TRUE,0
"21","211220905000095-0095","211220905000095","0095","21122090500",95,95,1,"211220905000095",FALSE,TRUE,0
"21","210220005000023-0023","210220005000023","0023","21022000500",23,23,1,"210220005000023",FALSE,TRUE,0
"21","210170705000011-0011","210170705000011","0011","21017070500",11,11,1,"210170705000011",FALSE,TRUE,0
"21","210210105000024-0024","210210105000024","0024","21021010500",24,24,1,"210210105000024",FALSE,TRUE,0
"21","210170705000012-0012","210170705000012","0012","21017070500",12,12,1,"210170705000012",FALSE,TRUE,0
"21","210170705000013-0013","210170705000013","0013","21017070500",13,13,1,"210170705000013",FALSE,TRUE,0
"21","210220005000020-0020","210220005000020","0020","21022000500",20,20,1,"210220005000020",FALSE,TRUE,0
"21","210170705000021-0021","210170705000021","0021","21017070500",21,21,1,"210170705000021",FALSE,TRUE,0
"21","210210105000014-0014","210210105000014","0014","21021010500",14,14,1,"210210105000014",FALSE,TRUE,0
"21","210170705000022-0022","210170705000022","0022","21017070500",22,22,1,"210170705000022",FALSE,TRUE,0
"21","210210105000011-0011","210210105000011","0011","21021010500",11,11,1,"210210105000011",FALSE,TRUE,0
"21","211023705000011-0011","211023705000011","0011","21102370500",11,11,1,"211023705000011",FALSE,TRUE,0
"21","210210105000022-0022","210210105000022","0022","21021010500",22,22,1,"210210105000022",FALSE,TRUE,0
"21","210210105000008-0008","210210105000008","0008","21021010500",8,8,1,"210210105000008",FALSE,TRUE,0
"21","210170705000016-0016","210170705000016","0016","21017070500",16,16,1,"210170705000016",FALSE,TRUE,0
"21","210210105000009-0009","210210105000009","0009","21021010500",9,9,1,"210210105000009",FALSE,TRUE,0
"21","211010405000026-0026","211010405000026","0026","21101040500",26,26,1,"211010405000026",FALSE,TRUE,0
"21","210170705000017-0017","210170705000017","0017","21017070500",17,17,1,"210170705000017",FALSE,TRUE,0
"21","210210105000017-0017","210210105000017","0017","21021010500",17,17,1,"210210105000017",FALSE,TRUE,0
"21","211023705000015-0015","211023705000015","0015","21102370500",15,15,1,"211023705000015",FALSE,TRUE,0
"21","211023705000013-0013","211023705000013","0013","21102370500",13,13,1,"211023705000013",FALSE,TRUE,0
"21","210805805000010-0010","210805805000010","0010","21080580500",10,10,1,"210805805000010",FALSE,TRUE,0
"21","210210105000016-0016","210210105000016","0016","21021010500",16,16,1,"210210105000016",FALSE,TRUE,0
"21","211023705000014-0014","211023705000014","0014","21102370500",14,14,1,"211023705000014",FALSE,TRUE,0
"21","211250605000020-0020","211250605000020","0020","21125060500",20,20,1,"211250605000020",FALSE,TRUE,0
"21","211010405000012-0012","211010405000012","0012","21101040500",12,12,1,"211010405000012",FALSE,TRUE,0
"21","210667205000001-0001","210667205000001","0001","21066720500",1,1,1,"210667205000001",FALSE,TRUE,0
"21","211023705000018-0018","211023705000018","0018","21102370500",18,18,1,"211023705000018",FALSE,TRUE,0
"21","211010405000001-0009","211010405000001","0009","21101040500",1,9,9,"211010405000001",FALSE,TRUE,0
"21","210805805000001-0002","210805805000001","0002","21080580500",1,2,2,"210805805000001",FALSE,TRUE,0
"21","211023705000005-0005","211023705000005","0005","21102370500",5,5,1,"211023705000005",FALSE,TRUE,0
"21","210805805000006-0006","210805805000006","0006","21080580500",6,6,1,"210805805000006",FALSE,TRUE,0
"21","211023705000003-0003","211023705000003","0003","21102370500",3,3,1,"211023705000003",FALSE,TRUE,0
"21","211060905000025-0025","211060905000025","0025","21106090500",25,25,1,"211060905000025",FALSE,TRUE,0
"21","211250610000016-0016","211250610000016","0016","21125061000",16,16,1,"211250610000016",FALSE,TRUE,0
"21","211023705000004-0004","211023705000004","0004","21102370500",4,4,1,"211023705000004",FALSE,TRUE,0
"21","211250605000024-0025","211250605000024","0025","21125060500",24,25,2,"211250605000024",FALSE,TRUE,0
"21","211250605000023-0023","211250605000023","0023","21125060500",23,23,1,"211250605000023",FALSE,TRUE,0
"21","211060905000008-0008","211060905000008","0008","21106090500",8,8,1,"211060905000008",FALSE,TRUE,0
"21","211060905000001-0006","211060905000001","0006","21106090500",1,6,6,"211060905000001",FALSE,TRUE,0
"21","211023705000001-0002","211023705000001","0002","21102370500",1,2,2,"211023705000001",FALSE,TRUE,0
"21","211250605000014-0014","211250605000014","0014","21125060500",14,14,1,"211250605000014",FALSE,TRUE,0
"21","211250605000013-0013","211250605000013","0013","21125060500",13,13,1,"211250605000013",FALSE,TRUE,0
"21","211060905000015-0015","211060905000015","0015","21106090500",15,15,1,"211060905000015",FALSE,TRUE,0
